50 4 2 5 57.152290 0.230000 0
50 4 2 6 49.228715 0.281000 0
50 4 2 7 44.088061 0.052000 0
50 4 2 8 37.207999 0.035000 0
50 4 2 9 44.961982 0.053000 0
50 4 2 10 44.854938 0.060000 0
50 4 2 11 39.243065 0.210000 0
50 4 2 12 40.055841 0.211000 0
50 4 2 13 47.620321 0.036000 0
50 4 2 14 47.146423 0.035000 0
50 4 2 15 43.836706 0.052000 0
50 4 2 16 43.392656 0.092000 0
50 4 2 17 37.452701 0.030000 0
50 4 2 18 43.422966 0.131000 0
50 4 2 19 39.522367 0.029000 0
50 4 2 20 40.101872 0.097000 0
50 4 2 21 44.615303 0.139000 0
50 4 2 22 45.459814 0.037000 0
50 4 2 23 38.695280 0.062000 0
50 4 2 24 43.038732 0.068000 0
50 4 2 25 37.661796 0.038000 0
50 4 2 26 39.420213 0.129000 0
50 4 2 27 37.096959 0.038000 0
50 4 2 28 45.558735 0.282000 0
50 4 2 29 37.448358 0.137000 0
50 4 2 30 36.723324 0.051000 0
50 4 2 31 36.143999 0.028000 0
50 4 2 32 48.745314 0.085000 0
50 4 2 33 41.287733 0.039000 0
50 4 2 34 35.265321 0.065000 0
50 4 2 35 38.482872 0.165000 0
50 4 2 36 44.647110 0.045000 0
50 4 2 37 40.376056 0.042000 0
50 4 2 38 41.661142 0.045000 0
50 4 2 39 54.607743 0.036000 0
50 4 2 40 44.793351 0.037000 0
50 4 2 41 47.975841 0.252000 0
50 4 2 42 44.304234 0.050000 0
50 4 2 43 37.594795 0.045000 0
50 4 2 44 61.558103 0.063000 0
50 4 2 45 29.989254 0.108000 0
50 4 2 46 46.780250 0.030000 0
50 4 2 47 35.402708 0.064000 0
50 4 2 49 37.169157 0.044000 0
50 4 2 50 35.946926 0.049000 0
50 6 3 1 26.354496 0.033000 0
50 6 3 2 33.471149 0.042000 0
50 6 3 3 32.587302 0.020000 0
50 6 3 4 27.091069 0.034000 0
50 6 3 5 27.165569 0.027000 0
50 6 3 6 32.336589 0.024000 0
50 6 3 7 29.083609 0.053000 0
50 6 3 8 31.170000 0.021000 0
50 6 3 9 32.212102 0.099000 0
50 6 3 10 34.830340 0.032000 0
50 6 3 11 34.469820 0.078000 0
50 6 3 12 43.238443 0.036000 0
50 6 3 13 33.152013 0.026000 0
50 6 3 14 27.674429 0.044000 0
50 6 3 15 30.410393 0.072000 0
50 6 3 16 29.633455 0.026000 0
50 6 3 17 39.430152 0.054000 0
50 6 3 18 38.381797 0.109000 0
50 6 3 19 22.141915 0.072000 0
50 6 3 20 27.408088 0.113000 0
50 6 3 21 24.818031 0.022000 0
50 6 3 22 28.725825 0.030000 0
50 6 3 23 30.905186 0.023000 0
50 6 3 24 37.437396 0.024000 0
50 6 3 25 31.439483 0.048000 0
50 6 3 26 25.290484 0.103000 0
50 6 3 27 36.601269 0.071000 0
50 6 3 28 33.576870 0.021000 0
50 6 3 29 37.419624 0.022000 0
50 6 3 30 33.651809 0.021000 0
50 6 3 31 23.261564 0.038000 0
50 6 3 32 38.538327 0.023000 0
50 6 3 33 40.198470 0.085000 0
50 6 3 34 29.497941 0.062000 0
50 6 3 35 35.126871 0.202000 0
50 6 3 36 50.693377 0.026000 0
50 6 3 37 35.151111 0.021000 0
50 6 3 38 32.975700 0.080000 0
50 6 3 39 31.994837 0.070000 0
50 6 3 40 32.383957 0.020000 0
50 6 3 41 25.106600 0.040000 0
50 6 3 42 30.590965 0.030000 0
50 6 3 43 39.910962 0.024000 0
50 6 3 44 34.046049 0.026000 0
50 6 3 45 26.487238 0.035000 0
50 6 3 46 36.090723 0.040000 0
50 6 3 47 22.166093 0.031000 0
50 6 3 48 29.357190 0.120000 0
50 6 3 49 27.283259 0.058000 0
50 6 3 50 29.164812 0.023000 0
50 8 4 1 21.684106 0.039000 0
50 8 4 2 30.373929 0.027000 0
50 8 4 3 26.454455 0.016000 0
50 8 4 4 30.335208 0.030000 0
50 8 4 5 27.108348 0.030000 0
50 8 4 6 32.194542 0.025000 0
50 8 4 7 26.309903 0.035000 0
50 8 4 8 26.112093 0.024000 0
50 8 4 9 22.469799 0.026000 0
50 8 4 10 22.205114 0.040000 0
50 8 4 11 21.705763 0.022000 0
50 8 4 12 22.660360 0.130000 0
50 8 4 13 20.921761 0.029000 0
50 8 4 14 27.531493 0.024000 0
50 8 4 15 23.309512 0.023000 0
50 8 4 16 22.939693 0.021000 0
50 8 4 17 24.528778 0.032000 0
50 8 4 18 31.322119 0.024000 0
50 8 4 19 21.231587 0.026000 0
50 8 4 20 27.054502 0.016000 0
50 8 4 21 27.225799 0.015000 0
50 8 4 22 25.509543 0.026000 0
50 8 4 23 26.100252 0.072000 0
50 8 4 24 24.602160 0.043000 0
50 8 4 25 26.828491 0.022000 0
50 8 4 26 18.999660 0.022000 0
50 8 4 27 21.876396 0.094000 0
50 8 4 28 27.624257 0.022000 0
50 8 4 29 28.718268 0.018000 0
50 8 4 30 22.614738 0.017000 0
50 8 4 31 27.739844 0.024000 0
50 8 4 32 32.224197 0.027000 0
50 8 4 33 30.160504 0.025000 0
50 8 4 34 29.347366 0.017000 0
50 8 4 35 22.806728 0.060000 0
50 8 4 36 25.243212 0.026000 0
50 8 4 37 19.940229 0.047000 0
50 8 4 38 25.605353 0.028000 0
50 8 4 39 28.088950 0.028000 0
50 8 4 40 30.312023 0.016000 0
50 8 4 41 28.266258 0.016000 0
50 8 4 43 25.594656 0.023000 0
50 8 4 44 22.649638 0.028000 0
50 8 4 45 23.143253 0.028000 0
50 8 4 46 26.128380 0.046000 0
50 8 4 47 27.009946 0.047000 0
50 8 4 48 23.799081 0.030000 0
50 8 4 49 25.440964 0.088000 0
50 8 4 50 29.393537 0.015000 0
50 10 5 1 22.975302 0.026000 0
50 10 5 2 21.678453 0.022000 0
50 10 5 3 20.408188 0.065000 0
50 10 5 4 22.865271 0.021000 0
50 10 5 5 22.933427 0.018000 0
50 10 5 6 22.931846 0.020000 0
50 10 5 7 18.902933 0.030000 0
50 10 5 8 19.883256 0.028000 0
50 10 5 9 16.335463 0.034000 0
50 10 5 10 19.560255 0.028000 0
50 10 5 11 22.202371 0.021000 0
50 10 5 12 21.895910 0.068000 0
50 10 5 13 25.029095 0.034000 0
50 10 5 14 20.432890 0.082000 0
50 10 5 15 21.113111 0.041000 0
50 10 5 16 19.232669 0.083000 0
50 10 5 17 22.525506 0.021000 0
50 10 5 18 18.028620 0.019000 0
50 10 5 19 21.249350 0.044000 0
50 10 5 20 20.279012 0.031000 0
50 10 5 21 21.102713 0.028000 0
50 10 5 22 19.835311 0.045000 0
50 10 5 23 21.791848 0.026000 0
50 10 5 24 24.251065 0.115000 0
50 10 5 25 15.825879 0.019000 0
50 10 5 26 19.434492 0.039000 0
50 10 5 27 24.747039 0.020000 0
50 10 5 28 17.509604 0.032000 0
50 10 5 29 19.239530 0.034000 0
50 10 5 30 17.265757 0.025000 0
50 10 5 31 25.166821 0.029000 0
50 10 5 32 20.724008 0.023000 0
50 10 5 33 18.639021 0.026000 0
50 10 5 34 20.417375 0.036000 0
50 10 5 35 23.582985 0.029000 0
50 10 5 36 20.927340 0.030000 0
50 10 5 37 21.355037 0.034000 0
50 10 5 38 22.343375 0.034000 0
50 10 5 39 23.365461 0.018000 0
50 10 5 40 25.159505 0.042000 0
50 10 5 41 21.347654 0.020000 0
50 10 5 42 24.108793 0.026000 0
50 10 5 43 20.138415 0.020000 0
50 10 5 44 18.796662 0.022000 0
50 10 5 45 22.015749 0.019000 0
50 10 5 46 23.529334 0.029000 0
50 10 5 47 21.925436 0.027000 0
50 10 5 48 20.104874 0.087000 0
50 10 5 49 21.157984 0.098000 0
50 10 5 50 21.291622 0.106000 0
50 12 6 1 18.989842 0.076000 0
50 12 6 2 17.880417 0.028000 0
50 12 6 3 23.010745 0.024000 0
50 12 6 4 18.706957 0.023000 0
50 12 6 5 19.644251 0.023000 0
50 12 6 6 18.988922 0.023000 0
50 12 6 7 18.143367 0.024000 0
50 12 6 8 17.094130 0.021000 0
50 12 6 9 22.907424 0.049000 0
50 12 6 10 12.111059 0.022000 0
50 12 6 11 21.136265 0.026000 0
50 12 6 12 18.158177 0.024000 0
50 12 6 14 17.696589 0.024000 0
50 12 6 15 16.335256 0.031000 0
50 12 6 16 21.948700 0.022000 0
50 12 6 17 27.591202 0.023000 0
50 12 6 18 18.343177 0.067000 0
50 12 6 19 18.180422 0.022000 0
50 12 6 20 18.923971 0.029000 0
50 12 6 21 18.837556 0.021000 0
50 12 6 22 23.692046 0.022000 0
50 12 6 23 24.255360 0.023000 0
50 12 6 24 20.501875 0.020000 0
50 12 6 25 19.153216 0.034000 0
50 12 6 26 16.526296 0.024000 0
50 12 6 27 21.147143 0.027000 0
50 12 6 28 21.709784 0.024000 0
50 12 6 29 19.204568 0.029000 0
50 12 6 30 19.890903 0.021000 0
50 12 6 31 19.801962 0.022000 0
50 12 6 32 21.507046 0.028000 0
50 12 6 33 15.958233 0.022000 0
50 12 6 34 18.775843 0.021000 0
50 12 6 35 18.607516 0.024000 0
50 12 6 36 18.181850 0.024000 0
50 12 6 37 15.993955 0.022000 0
50 12 6 38 14.837582 0.022000 0
50 12 6 39 15.743668 0.021000 0
50 12 6 40 19.335741 0.021000 0
50 12 6 41 13.994321 0.039000 0
50 12 6 42 19.490642 0.058000 0
50 12 6 43 19.749109 0.028000 0
50 12 6 44 17.129999 0.021000 0
50 12 6 45 18.502935 0.023000 0
50 12 6 46 13.719077 0.022000 0
50 12 6 47 17.140691 0.025000 0
50 12 6 48 17.263079 0.022000 0
50 12 6 49 21.596244 0.021000 0
50 12 6 50 17.799231 0.111000 0
50 14 7 1 13.642530 0.025000 0
50 14 7 3 15.265625 0.026000 0
50 14 7 4 21.262510 0.024000 0
50 14 7 5 16.269946 0.038000 0
50 14 7 6 13.929824 0.025000 0
50 14 7 7 12.698851 0.028000 0
50 14 7 8 10.564344 0.030000 0
50 14 7 9 10.334430 0.035000 0
50 14 7 10 14.954282 0.025000 0
50 14 7 11 18.945198 0.028000 0
50 14 7 13 16.403618 0.026000 0
50 14 7 14 14.850144 0.028000 0
50 14 7 15 13.729238 0.031000 0
50 14 7 16 18.692385 0.033000 0
50 14 7 17 19.788864 0.024000 0
50 14 7 18 18.292027 0.049000 0
50 14 7 19 15.822817 0.028000 0
50 14 7 20 13.022146 0.026000 0
50 14 7 21 25.350041 0.020000 0
50 14 7 22 20.036794 0.019000 0
50 14 7 23 14.174851 0.026000 0
50 14 7 24 13.994572 0.026000 0
50 14 7 25 14.345081 0.025000 0
50 14 7 26 14.781387 0.025000 0
50 14 7 27 16.056644 0.025000 0
50 14 7 28 15.558365 0.025000 0
50 14 7 29 21.097006 0.022000 0
50 14 7 30 12.670576 0.023000 0
50 14 7 31 13.313900 0.026000 0
50 14 7 32 16.519259 0.025000 0
50 14 7 33 19.033338 0.026000 0
50 14 7 34 18.808668 0.029000 0
50 14 7 35 15.079008 0.025000 0
50 14 7 36 17.792896 0.023000 0
50 14 7 37 12.061054 0.039000 0
50 14 7 38 14.022910 0.034000 0
50 14 7 40 14.839514 0.027000 0
50 14 7 41 13.919438 0.023000 0
50 14 7 42 17.674942 0.025000 0
50 14 7 43 12.304504 0.026000 0
50 14 7 44 20.894912 0.026000 0
50 14 7 45 19.906581 0.027000 0
50 14 7 46 18.255779 0.027000 0
50 14 7 47 16.241970 0.028000 0
50 14 7 48 15.784978 0.023000 0
50 14 7 49 17.082906 0.052000 0
50 14 7 50 14.115483 0.049000 0
50 16 8 1 15.407130 0.044000 0
50 16 8 2 16.245260 0.027000 0
50 16 8 3 14.516887 0.029000 0
50 16 8 4 13.158746 0.025000 0
50 16 8 6 13.894730 0.030000 0
50 16 8 7 13.263766 0.025000 0
50 16 8 8 13.242894 0.026000 0
50 16 8 11 13.431475 0.024000 0
50 16 8 12 12.701891 0.028000 0
50 16 8 13 14.178892 0.025000 0
50 16 8 14 10.992923 0.028000 0
50 16 8 15 13.692161 0.026000 0
50 16 8 16 13.793178 0.023000 0
50 16 8 18 14.084579 0.028000 0
50 16 8 19 15.388311 0.039000 0
50 16 8 20 9.267193 0.027000 0
50 16 8 21 13.024381 0.026000 0
50 16 8 22 13.416053 0.028000 0
50 16 8 23 16.371833 0.026000 0
50 16 8 25 17.737400 0.033000 0
50 16 8 26 11.972303 0.026000 0
50 16 8 27 15.405197 0.029000 0
50 16 8 28 12.532142 0.026000 0
50 16 8 29 16.282600 0.025000 0
50 16 8 30 14.680714 0.027000 0
50 16 8 31 16.000446 0.070000 0
50 16 8 32 11.635145 0.027000 0
50 16 8 33 13.907646 0.035000 0
50 16 8 34 13.194526 0.029000 0
50 16 8 35 15.036806 0.033000 0
50 16 8 36 13.006458 0.028000 0
50 16 8 37 15.140837 0.025000 0
50 16 8 38 13.172907 0.032000 0
50 16 8 39 14.384088 0.026000 0
50 16 8 40 16.328913 0.026000 0
50 16 8 41 14.684597 0.028000 0
50 16 8 42 13.958286 0.027000 0
50 16 8 44 15.402369 0.028000 0
50 16 8 45 16.247123 0.024000 0
50 16 8 47 14.270287 0.039000 0
50 16 8 48 15.172295 0.030000 0
50 16 8 49 16.117609 0.029000 0
50 16 8 50 13.180003 0.029000 0
50 18 9 1 16.365514 0.023000 0
50 18 9 2 10.880832 0.036000 0
50 18 9 3 11.420229 0.029000 0
50 18 9 4 14.400841 0.039000 0
50 18 9 5 15.875111 0.029000 0
50 18 9 6 10.073189 0.027000 0
50 18 9 7 15.691558 0.028000 0
50 18 9 8 11.413139 0.031000 0
50 18 9 9 10.916665 0.032000 0
50 18 9 10 12.478208 0.027000 0
50 18 9 11 12.787358 0.028000 0
50 18 9 12 13.082718 0.038000 0
50 18 9 13 10.662237 0.030000 0
50 18 9 14 12.946063 0.030000 0
50 18 9 15 11.762848 0.026000 0
50 18 9 16 12.154976 0.030000 0
50 18 9 18 11.707354 0.029000 0
50 18 9 20 13.192635 0.031000 0
50 18 9 21 14.803345 0.029000 0
50 18 9 22 10.349862 0.033000 0
50 18 9 23 12.444250 0.032000 0
50 18 9 24 16.438511 0.025000 0
50 18 9 25 11.465454 0.026000 0
50 18 9 26 11.242136 0.027000 0
50 18 9 27 13.715052 0.030000 0
50 18 9 28 12.715674 0.026000 0
50 18 9 29 13.551416 0.027000 0
50 18 9 30 11.753023 0.026000 0
50 18 9 31 16.948133 0.039000 0
50 18 9 32 11.903001 0.026000 0
50 18 9 33 14.908962 0.058000 0
50 18 9 34 12.525308 0.028000 0
50 18 9 35 12.202612 0.027000 0
50 18 9 37 12.196955 0.031000 0
50 18 9 38 11.524269 0.031000 0
50 18 9 39 11.560688 0.028000 0
50 18 9 40 13.378667 0.041000 0
50 18 9 41 14.113758 0.029000 0
50 18 9 42 12.326166 0.027000 0
50 18 9 43 14.469156 0.025000 0
50 18 9 44 16.514018 0.029000 0
50 18 9 45 13.549970 0.054000 0
50 18 9 46 14.898396 0.028000 0
50 18 9 47 13.889193 0.030000 0
50 18 9 49 14.842799 0.027000 0
50 18 9 50 11.521840 0.031000 0
50 20 10 2 11.971531 0.033000 0
50 20 10 3 12.346219 0.039000 0
50 20 10 4 9.715392 0.034000 0
50 20 10 6 10.148933 0.030000 0
50 20 10 8 15.147146 0.028000 0
50 20 10 10 10.460080 0.031000 0
50 20 10 11 9.602616 0.028000 0
50 20 10 12 13.020566 0.032000 0
50 20 10 14 10.787764 0.032000 0
50 20 10 17 11.328276 0.032000 0
50 20 10 18 11.702242 0.036000 0
50 20 10 20 14.148877 0.032000 0
50 20 10 21 9.949786 0.031000 0
50 20 10 22 10.449582 0.028000 0
50 20 10 23 12.746671 0.028000 0
50 20 10 24 12.308431 0.032000 0
50 20 10 25 11.431366 0.030000 0
50 20 10 26 9.928120 0.034000 0
50 20 10 30 11.274465 0.030000 0
50 20 10 31 11.293632 0.033000 0
50 20 10 32 17.341986 0.028000 0
50 20 10 36 11.310995 0.027000 0
50 20 10 37 16.618635 0.031000 0
50 20 10 38 9.579755 0.031000 0
50 20 10 39 11.758704 0.029000 0
50 20 10 41 10.174272 0.032000 0
50 20 10 42 11.679733 0.028000 0
50 20 10 43 10.903811 0.057000 0
50 20 10 44 12.045859 0.029000 0
50 20 10 47 11.133455 0.031000 0
50 20 10 49 10.091326 0.035000 0
50 20 10 50 12.668605 0.029000 0
