10 2 1 36 18.896456 0.013000 0
10 2 1 37 15.736460 0.009000 0
10 2 1 38 17.104722 0.011000 0
10 2 1 39 16.025004 0.007000 0
10 2 1 40 28.892080 0.017000 0
10 2 1 41 17.646498 0.011000 0
10 2 1 42 20.282930 0.013000 0
10 2 1 43 21.339075 0.010000 0
10 2 1 44 16.367912 0.007000 0
10 2 1 45 15.572056 0.009000 0
10 2 1 46 29.720293 0.021000 0
10 2 1 47 21.450027 0.012000 0
10 2 1 48 19.646916 0.012000 0
10 2 1 49 17.643698 0.011000 0
10 2 1 50 12.992576 0.008000 0
15 2 1 1 32.217333 0.016000 0
15 2 1 2 30.490176 0.012000 0
15 2 1 3 31.409868 0.016000 0
15 2 1 4 45.688420 0.029000 0
15 2 1 5 47.585495 0.033000 0
15 2 1 6 36.338217 0.023000 0
15 2 1 7 26.933514 0.013000 0
15 2 1 8 30.849584 0.014000 0
15 2 1 9 44.094419 0.030000 0
15 2 1 10 21.037914 0.008000 0
15 2 1 11 31.173990 0.020000 0
15 2 1 12 27.734108 0.014000 0
15 2 1 13 46.754710 0.031000 0
15 2 1 14 40.399805 0.027000 0
15 2 1 15 46.594123 0.026000 0
15 2 1 16 33.760111 0.019000 0
15 2 1 17 21.079538 0.009000 0
15 2 1 18 28.325802 0.016000 0
15 2 1 19 42.030927 0.032000 0
15 2 1 20 32.148671 0.013000 0
15 2 1 21 44.436260 0.024000 0
15 2 1 22 45.257622 0.024000 0
15 2 1 23 27.270173 0.017000 0
15 2 1 24 30.667009 0.012000 0
15 2 1 25 31.292558 0.012000 0
15 2 1 26 36.657210 0.027000 0
15 2 1 27 25.214694 0.014000 0
15 2 1 28 31.211388 0.014000 0
15 2 1 29 36.043668 0.022000 0
15 2 1 30 23.394030 0.008000 0
15 2 1 31 30.366377 0.017000 0
15 2 1 32 26.792470 0.014000 0
15 2 1 33 25.908228 0.015000 0
15 2 1 34 39.541822 0.021000 0
15 2 1 35 17.833220 0.009000 0
15 2 1 36 20.656346 0.007000 0
15 2 1 37 45.624637 0.030000 0
15 2 1 38 22.943754 0.009000 0
15 2 1 39 42.075617 0.026000 0
15 2 1 40 49.226845 0.028000 0
15 2 1 41 32.199174 0.015000 0
15 2 1 42 29.809234 0.010000 0
15 2 1 43 20.793007 0.007000 0
15 2 1 44 39.861726 0.032000 0
15 2 1 45 47.105790 0.028000 0
15 2 1 46 31.690131 0.016000 0
15 2 1 47 23.370981 0.013000 0
15 2 1 48 29.315183 0.016000 0
15 2 1 49 43.089279 0.028000 0
15 2 1 50 21.995582 0.009000 0
20 2 1 1 41.091812 0.014000 0
20 2 1 2 39.209285 0.015000 0
20 2 1 3 46.986209 0.028000 0
20 2 1 4 43.930158 0.018000 0
20 2 1 5 43.290040 0.026000 0
20 2 1 6 57.908263 0.038000 0
20 2 1 7 52.719880 0.027000 0
20 2 1 8 53.699864 0.031000 0
20 2 1 9 56.570802 0.029000 0
20 2 1 10 63.481035 0.033000 0
20 2 1 11 58.809001 0.036000 0
20 2 1 12 34.679501 0.014000 0
20 2 1 13 56.515451 0.031000 0
20 2 1 14 50.281420 0.032000 0
20 2 1 15 42.131211 0.027000 0
20 2 1 16 52.557384 0.033000 0
20 2 1 17 37.678107 0.017000 0
20 2 1 18 54.623831 0.035000 0
20 2 1 19 72.591577 0.050000 0
20 2 1 20 34.909691 0.016000 0
20 2 1 21 40.940809 0.013000 0
20 2 1 22 31.382216 0.016000 0
20 2 1 23 68.274311 0.027000 0
20 2 1 24 52.903244 0.029000 0
20 2 1 25 62.071292 0.028000 0
20 2 1 26 58.218899 0.028000 0
20 2 1 27 47.270810 0.022000 0
20 2 1 28 49.353998 0.023000 0
20 2 1 29 38.430270 0.014000 0
20 2 1 30 43.380390 0.047000 0
20 2 1 31 35.272209 0.016000 0
20 2 1 32 39.605595 0.016000 0
20 2 1 33 62.688250 0.031000 0
20 2 1 34 57.299537 0.030000 0
20 2 1 35 42.446275 0.016000 0
20 2 1 36 58.018887 0.030000 0
20 2 1 37 38.084339 0.015000 0
20 2 1 38 54.118423 0.025000 0
20 2 1 39 53.935432 0.033000 0
20 2 1 40 40.839526 0.015000 0
20 2 1 41 59.399828 0.039000 0
20 2 1 42 38.335057 0.015000 0
20 2 1 43 59.528512 0.035000 0
20 2 1 44 39.965555 0.018000 0
20 2 1 45 58.176016 0.030000 0
20 2 1 46 40.207905 0.013000 0
20 2 1 47 36.129419 0.017000 0
20 2 1 48 35.538324 0.017000 0
20 2 1 49 36.333038 0.027000 0
20 2 1 50 43.379946 0.015000 0
25 2 1 1 50.583427 0.023000 0
25 2 1 2 73.094129 0.035000 0
25 2 1 3 70.874857 0.040000 0
25 2 1 4 69.242910 0.038000 0
25 2 1 5 43.280842 0.018000 0
25 2 1 6 74.384458 0.044000 0
25 2 1 7 62.948711 0.031000 0
25 2 1 8 51.667403 0.018000 0
25 2 1 9 52.502492 0.024000 0
25 2 1 10 72.801957 0.034000 0
25 2 1 11 47.106118 0.020000 0
25 2 1 12 49.103523 0.016000 0
25 2 1 13 70.245202 0.035000 0
25 2 1 14 53.841430 0.025000 0
25 2 1 15 72.926329 0.031000 0
25 2 1 16 82.903759 0.041000 0
25 2 1 17 79.021818 0.047000 0
25 2 1 18 76.844522 0.042000 0
25 2 1 19 82.124972 0.031000 0
25 2 1 20 77.896863 0.040000 0
25 2 1 21 51.266081 0.014000 0
25 2 1 22 53.261574 0.016000 0
25 2 1 23 90.449357 0.059000 0
25 2 1 24 75.880593 0.028000 0
25 2 1 25 48.003291 0.018000 0
25 2 1 26 50.957652 0.017000 0
25 2 1 27 84.029899 0.041000 0
25 2 1 28 72.789328 0.037000 0
25 2 1 29 63.810399 0.025000 0
25 2 1 30 71.127149 0.029000 0
25 2 1 31 52.293773 0.017000 0
25 2 1 32 69.094318 0.033000 0
25 2 1 33 53.853295 0.021000 0
25 2 1 34 49.901869 0.015000 0
25 2 1 35 69.813956 0.035000 0
25 2 1 36 85.056924 0.049000 0
25 2 1 37 76.090739 0.041000 0
25 2 1 38 49.966867 0.015000 0
25 2 1 39 42.931016 0.016000 0
25 2 1 40 66.923419 0.031000 0
25 2 1 41 65.026604 0.037000 0
25 2 1 42 81.497569 0.046000 0
25 2 1 43 66.223161 0.029000 0
25 2 1 44 102.208569 0.053000 0
25 2 1 45 66.875388 0.032000 0
25 2 1 46 52.297550 0.016000 0
25 2 1 47 74.353801 0.048000 0
25 2 1 48 83.804802 0.036000 0
25 2 1 49 50.020721 0.020000 0
25 2 1 50 57.761183 0.031000 0
30 2 1 1 66.216232 0.031000 0
30 2 1 2 65.027410 0.024000 0
30 2 1 3 86.898802 0.051000 0
30 2 1 4 76.859926 0.036000 0
30 2 1 5 105.765466 0.037000 0
30 2 1 6 105.346779 0.054000 0
30 2 1 7 81.586609 0.039000 0
30 2 1 8 83.569806 0.035000 0
30 2 1 9 87.627755 0.041000 0
30 2 1 10 98.280300 0.039000 0
30 2 1 11 111.907742 0.068000 0
30 2 1 12 86.415111 0.034000 0
30 2 1 13 92.333758 0.050000 0
30 2 1 14 82.489057 0.038000 0
30 2 1 15 66.363105 0.027000 0
30 2 1 16 87.270872 0.046000 0
30 2 1 17 97.477449 0.051000 0
30 2 1 18 97.203895 0.043000 0
30 2 1 19 85.090868 0.048000 0
30 2 1 20 82.292599 0.052000 0
30 2 1 21 73.522974 0.032000 0
30 2 1 22 81.962725 0.032000 0
30 2 1 23 85.434454 0.042000 0
30 2 1 24 80.729940 0.034000 0
30 2 1 25 85.691219 0.042000 0
30 2 1 26 99.947380 0.037000 0
30 2 1 27 79.491404 0.045000 0
30 2 1 28 65.668041 0.024000 0
30 2 1 29 93.876662 0.041000 0
30 2 1 30 89.346742 0.046000 0
30 2 1 31 62.736786 0.014000 0
30 2 1 32 64.044592 0.023000 0
30 2 1 33 94.553013 0.051000 0
30 2 1 34 96.606154 0.043000 0
30 2 1 35 105.151534 0.047000 0
30 2 1 36 92.828555 0.051000 0
30 2 1 37 84.162338 0.032000 0
30 2 1 38 97.320432 0.047000 0
30 2 1 39 92.903186 0.042000 0
30 2 1 40 83.843119 0.044000 0
30 2 1 41 60.520190 0.018000 0
30 2 1 42 87.045041 0.031000 0
30 2 1 43 84.302291 0.047000 0
30 2 1 44 91.189697 0.039000 0
30 2 1 45 88.785009 0.041000 0
30 2 1 46 80.301992 0.037000 0
30 2 1 47 94.393784 0.038000 0
30 2 1 48 82.761239 0.038000 0
30 2 1 49 84.152295 0.040000 0
30 2 1 50 82.995235 0.032000 0
35 2 1 1 97.842853 0.053000 0
35 2 1 2 135.902537 0.057000 0
35 2 1 3 115.901763 0.046000 0
35 2 1 4 97.811515 0.045000 0
35 2 1 5 94.993002 0.059000 0
35 2 1 6 119.785498 0.048000 0
35 2 1 7 90.702127 0.039000 0
35 2 1 8 100.775914 0.050000 0
35 2 1 9 76.056124 0.029000 0
35 2 1 10 94.312641 0.038000 0
35 2 1 11 71.722225 0.026000 0
35 2 1 12 100.892868 0.033000 0
35 2 1 13 125.217198 0.057000 0
35 2 1 14 105.538499 0.046000 0
35 2 1 15 112.909357 0.058000 0
35 2 1 16 112.283482 0.040000 0
35 2 1 17 107.748655 0.053000 0
35 2 1 18 104.363084 0.038000 0
35 2 1 19 123.797723 0.059000 0
35 2 1 20 105.395086 0.046000 0
35 2 1 21 124.285446 0.049000 0
35 2 1 22 107.129386 0.049000 0
35 2 1 23 94.348874 0.035000 0
35 2 1 24 101.622527 0.040000 0
35 2 1 25 112.689241 0.046000 0
35 2 1 26 98.851254 0.035000 0
35 2 1 27 145.408085 0.060000 0
35 2 1 28 121.972517 0.056000 0
35 2 1 29 108.398246 0.043000 0
35 2 1 30 100.442394 0.055000 0
35 2 1 31 108.551110 0.042000 0
35 2 1 32 97.578249 0.051000 0
35 2 1 33 103.994445 0.035000 0
35 2 1 34 112.342344 0.056000 0
35 2 1 35 114.542113 0.046000 0
35 2 1 36 121.251329 0.038000 0
35 2 1 37 114.530215 0.050000 0
35 2 1 38 106.069899 0.047000 0
35 2 1 39 86.979144 0.034000 0
35 2 1 40 75.956133 0.025000 0
35 2 1 41 66.727922 0.028000 0
35 2 1 42 98.372362 0.034000 0
35 2 1 43 100.777112 0.034000 0
35 2 1 44 106.223130 0.035000 0
35 2 1 45 112.778796 0.063000 0
35 2 1 46 99.549134 0.044000 0
35 2 1 47 113.002795 0.046000 0
35 2 1 48 118.584967 0.053000 0
35 2 1 49 116.537720 0.046000 0
35 2 1 50 116.140671 0.041000 0
40 2 1 1 131.777260 0.069000 0
40 2 1 2 119.120591 0.045000 0
40 2 1 3 133.755945 0.069000 0
40 2 1 4 136.747963 0.061000 0
40 2 1 5 134.789188 0.062000 0
40 2 1 6 98.802402 0.031000 0
40 2 1 7 80.736310 0.016000 0
40 2 1 8 123.733356 0.055000 0
40 2 1 9 81.981892 0.022000 0
40 2 1 10 148.610381 0.094000 0
40 2 1 11 141.790889 0.058000 0
40 2 1 12 132.445072 0.049000 0
40 2 1 13 135.995398 0.063000 0
40 2 1 14 113.009463 0.045000 0
40 2 1 15 135.074486 0.058000 0
40 2 1 16 122.987412 0.049000 0
40 2 1 17 134.136586 0.051000 0
40 2 1 18 129.605541 0.059000 0
40 2 1 19 133.169888 0.046000 0
40 2 1 20 128.445059 0.062000 0
40 2 1 21 122.773160 0.054000 0
40 2 1 22 112.655518 0.035000 0
40 2 1 23 120.640744 0.036000 0
40 2 1 24 100.862445 0.042000 0
40 2 1 25 107.233570 0.041000 0
40 2 1 26 126.306952 0.065000 0
40 2 1 27 102.937776 0.037000 0
40 2 1 28 134.035225 0.073000 0
40 2 1 29 162.060454 0.089000 0
40 2 1 30 152.931808 0.073000 0
40 2 1 31 128.700607 0.058000 0
40 2 1 32 80.913155 0.022000 0
40 2 1 33 149.711508 0.069000 0
40 2 1 34 142.673998 0.059000 0
40 2 1 35 108.705949 0.043000 0
40 2 1 36 110.605446 0.038000 0
40 2 1 37 119.019217 0.045000 0
40 2 1 38 111.009015 0.034000 0
40 2 1 39 98.727824 0.036000 0
40 2 1 40 121.425939 0.040000 0
40 2 1 41 113.012113 0.039000 0
40 2 1 42 134.439033 0.062000 0
40 2 1 43 116.822748 0.042000 0
40 2 1 44 128.565160 0.047000 0
40 2 1 45 109.096174 0.041000 0
40 2 1 46 109.785578 0.068000 0
40 2 1 47 143.802327 0.059000 0
40 2 1 48 121.270583 0.058000 0
40 2 1 49 127.723458 0.055000 0
40 2 1 50 117.946359 0.040000 0
45 2 1 1 149.830378 0.078000 0
45 2 1 2 131.804127 0.053000 0
45 2 1 3 124.528778 0.043000 0
45 2 1 4 163.012477 0.066000 0
45 2 1 5 141.186637 0.046000 0
45 2 1 6 152.713459 0.042000 0
45 2 1 7 144.796451 0.043000 0
45 2 1 8 148.805004 0.074000 0
45 2 1 9 158.667795 0.059000 0
45 2 1 10 153.245584 0.065000 0
45 2 1 11 143.470926 0.054000 0
45 2 1 12 148.887387 0.057000 0
45 2 1 13 157.372645 0.076000 0
45 2 1 14 135.924850 0.043000 0
45 2 1 15 155.752577 0.060000 0
45 2 1 16 136.370195 0.052000 0
45 2 1 17 124.692034 0.046000 0
45 2 1 18 114.749010 0.035000 0
45 2 1 19 140.409581 0.048000 0
45 2 1 20 117.528502 0.046000 0
45 2 1 21 95.893057 0.023000 0
45 2 1 22 117.521405 0.042000 0
45 2 1 23 133.199202 0.055000 0
45 2 1 24 135.381847 0.039000 0
45 2 1 25 138.589346 0.067000 0
45 2 1 26 113.135356 0.049000 0
45 2 1 27 125.486410 0.046000 0
45 2 1 28 130.035749 0.053000 0
45 2 1 29 137.775253 0.045000 0
45 2 1 30 151.389627 0.076000 0
45 2 1 31 167.365872 0.068000 0
45 2 1 32 147.458885 0.071000 0
45 2 1 33 141.827435 0.069000 0
45 2 1 34 146.304935 0.063000 0
45 2 1 35 160.852300 0.066000 0
45 2 1 36 140.911096 0.047000 0
45 2 1 37 164.748186 0.066000 0
45 2 1 38 124.743731 0.035000 0
45 2 1 39 140.180490 0.063000 0
45 2 1 40 160.781858 0.067000 0
45 2 1 41 156.494723 0.063000 0
45 2 1 42 179.198856 0.069000 0
45 2 1 43 165.204391 0.080000 0
45 2 1 44 135.758367 0.057000 0
45 2 1 45 151.405470 0.050000 0
45 2 1 46 142.439280 0.052000 0
45 2 1 47 148.675270 0.040000 0
45 2 1 48 116.116096 0.062000 0
45 2 1 49 129.134039 0.095000 0
45 2 1 50 146.625726 0.063000 0
50 2 1 1 146.925183 0.063000 0
50 2 1 2 156.584961 0.063000 0
50 2 1 3 136.058441 0.049000 0
50 2 1 4 164.360643 0.052000 0
50 2 1 5 127.171750 0.043000 0
50 2 1 6 125.312972 0.034000 0
50 2 1 7 157.331237 0.054000 0
50 2 1 8 171.551796 0.072000 0
50 2 1 9 201.062548 0.094000 0
50 2 1 10 198.482552 0.095000 0
50 2 1 11 148.431114 0.050000 0
50 2 1 12 175.028183 0.068000 0
50 2 1 13 131.681818 0.052000 0
50 2 1 14 152.452904 0.060000 0
50 2 1 15 161.852826 0.045000 0
50 2 1 16 167.156024 0.046000 0
50 2 1 17 182.780560 0.063000 0
50 2 1 18 207.805404 0.091000 0
50 2 1 19 231.103075 0.088000 0
50 2 1 20 207.590906 0.095000 0
50 2 1 21 156.191583 0.057000 0
50 2 1 22 205.110703 0.088000 0
50 2 1 23 147.033334 0.058000 0
50 2 1 24 167.354598 0.053000 0
50 2 1 25 165.962359 0.063000 0
50 2 1 26 173.726773 0.063000 0
50 2 1 27 177.606308 0.063000 0
50 2 1 28 159.968835 0.043000 0
50 2 1 29 161.088391 0.041000 0
50 2 1 30 160.213677 0.057000 0
50 2 1 31 185.154202 0.074000 0
50 2 1 32 156.407056 0.047000 0
50 2 1 33 172.862473 0.071000 0
50 2 1 34 208.080748 0.073000 0
50 2 1 35 192.230907 0.080000 0
50 2 1 36 148.633489 0.077000 0
50 2 1 37 187.673857 0.065000 0
50 2 1 38 162.911168 0.062000 0
50 2 1 39 160.062591 0.051000 0
50 2 1 40 147.943425 0.052000 0
50 2 1 41 153.097060 0.059000 0
50 2 1 42 148.908497 0.042000 0
50 2 1 43 189.379503 0.090000 0
50 2 1 44 171.002378 0.067000 0
50 2 1 45 156.970817 0.056000 0
50 2 1 46 164.732830 0.051000 0
50 2 1 47 179.180306 0.096000 0
50 2 1 48 158.934117 0.065000 0
50 2 1 49 155.106615 0.061000 0
50 2 1 50 190.795957 0.090000 0
55 2 1 1 218.059085 0.085000 0
55 2 1 2 204.978295 0.069000 0
55 2 1 3 171.117341 0.067000 0
55 2 1 4 185.011593 0.058000 0
55 2 1 5 214.501440 0.100000 0
55 2 1 6 184.591078 0.051000 0
55 2 1 7 189.197088 0.078000 0
55 2 1 8 184.522734 0.059000 0
55 2 1 9 242.952084 0.096000 0
55 2 1 10 235.811834 0.086000 0
55 2 1 11 195.769403 0.066000 0
55 2 1 12 203.452754 0.057000 0
55 2 1 13 175.461698 0.064000 0
55 2 1 14 223.102189 0.119000 0
55 2 1 15 184.599224 0.066000 0
55 2 1 16 169.191166 0.046000 0
55 2 1 17 170.253352 0.065000 0
55 2 1 18 187.167710 0.079000 0
55 2 1 19 202.316548 0.071000 0
55 2 1 20 183.555365 0.079000 0
55 2 1 21 172.871899 0.055000 0
55 2 1 22 192.161951 0.059000 0
55 2 1 23 178.774469 0.060000 0
55 2 1 24 181.565164 0.060000 0
55 2 1 25 204.231572 0.065000 0
55 2 1 26 175.120491 0.062000 0
55 2 1 27 207.939789 0.085000 0
55 2 1 28 180.314621 0.078000 0
55 2 1 29 190.561092 0.070000 0
55 2 1 30 170.699589 0.043000 0
55 2 1 31 196.867463 0.148000 0
55 2 1 32 204.959181 0.075000 0
55 2 1 33 186.380959 0.052000 0
55 2 1 34 212.876752 0.064000 0
55 2 1 35 179.312186 0.066000 0
55 2 1 36 183.293083 0.080000 0
55 2 1 37 176.986089 0.055000 0
55 2 1 38 174.555167 0.090000 0
55 2 1 39 213.883147 0.094000 0
55 2 1 40 166.516363 0.077000 0
55 2 1 41 230.261815 0.104000 0
55 2 1 42 171.709031 0.049000 0
55 2 1 43 195.494187 0.071000 0
55 2 1 44 197.066368 0.052000 0
55 2 1 45 154.147499 0.080000 0
55 2 1 46 169.959425 0.045000 0
55 2 1 47 205.514119 0.068000 0
55 2 1 48 189.441293 0.074000 0
55 2 1 49 151.084442 0.065000 0
55 2 1 50 175.538726 0.053000 0
60 2 1 1 175.186169 0.040000 0
60 2 1 2 218.081997 0.091000 0
60 2 1 3 237.425495 0.083000 0
60 2 1 4 215.463606 0.095000 0
60 2 1 5 234.672358 0.146000 0
60 2 1 6 222.139975 0.067000 0
60 2 1 7 195.474146 0.063000 0
60 2 1 8 212.171985 0.058000 0
60 2 1 9 215.575484 0.069000 0
60 2 1 10 228.715093 0.115000 0
60 2 1 11 188.528674 0.059000 0
60 2 1 12 304.101330 0.142000 0
60 2 1 13 189.790979 0.058000 0
60 2 1 14 187.984159 0.070000 0
60 2 1 15 179.103800 0.066000 0
60 2 1 16 206.217167 0.090000 0
60 2 1 17 202.169691 0.066000 0
60 2 1 18 244.664918 0.094000 0
60 2 1 19 194.989816 0.064000 0
60 2 1 20 177.592205 0.075000 0
60 2 1 21 237.449226 0.078000 0
60 2 1 22 246.447743 0.095000 0
60 2 1 23 234.124357 0.094000 0
60 2 1 24 171.458121 0.060000 0
60 2 1 25 207.292139 0.070000 0
60 2 1 26 232.903881 0.095000 0
60 2 1 27 156.945485 0.093000 0
60 2 1 28 197.244587 0.066000 0
60 2 1 29 211.665845 0.086000 0
60 2 1 30 207.712127 0.071000 0
60 2 1 31 220.055074 0.088000 0
60 2 1 32 210.915915 0.077000 0
60 2 1 33 216.244475 0.070000 0
60 2 1 34 213.221059 0.061000 0
60 2 1 35 193.304743 0.099000 0
60 2 1 36 201.212925 0.087000 0
60 2 1 37 187.494612 0.055000 0
60 2 1 38 193.623622 0.085000 0
60 2 1 39 213.652200 0.088000 0
60 2 1 40 204.850260 0.075000 0
60 2 1 41 182.188498 0.072000 0
60 2 1 42 227.563085 0.070000 0
60 2 1 43 210.145027 0.074000 0
60 2 1 44 208.545373 0.069000 0
60 2 1 45 199.189295 0.059000 0
60 2 1 46 294.545699 0.122000 0
60 2 1 47 199.808531 0.088000 0
60 2 1 48 225.824084 0.085000 0
60 2 1 49 213.837233 0.070000 0
60 2 1 50 204.184954 0.086000 0
65 2 1 1 194.839217 0.108000 0
65 2 1 2 267.707080 0.097000 0
65 2 1 3 212.794141 0.083000 0
65 2 1 4 225.508894 0.125000 0
65 2 1 5 237.133747 0.083000 0
65 2 1 6 232.406629 0.069000 0
65 2 1 7 317.704475 0.113000 0
65 2 1 8 253.806163 0.112000 0
65 2 1 9 244.648332 0.116000 0
65 2 1 10 229.785169 0.101000 0
65 2 1 11 230.140742 0.097000 0
65 2 1 12 232.187096 0.077000 0
65 2 1 13 230.821337 0.069000 0
65 2 1 14 217.921244 0.080000 0
65 2 1 15 258.741154 0.084000 0
65 2 1 16 239.798058 0.125000 0
65 2 1 17 234.545869 0.059000 0
65 2 1 18 263.971112 0.113000 0
65 2 1 19 235.457204 0.093000 0
65 2 1 20 227.976398 0.114000 0
65 2 1 21 287.613078 0.118000 0
65 2 1 22 200.660117 0.074000 0
65 2 1 23 216.528287 0.068000 0
65 2 1 24 239.007958 0.106000 0
65 2 1 25 197.078827 0.067000 0
65 2 1 26 229.280797 0.072000 0
65 2 1 27 226.580847 0.072000 0
65 2 1 28 231.067474 0.077000 0
65 2 1 29 267.189343 0.120000 0
65 2 1 30 270.770331 0.108000 0
65 2 1 31 239.881467 0.078000 0
65 2 1 32 248.167889 0.097000 0
65 2 1 33 264.271438 0.102000 0
65 2 1 34 271.448684 0.118000 0
65 2 1 35 213.608110 0.094000 0
65 2 1 36 241.983111 0.091000 0
65 2 1 37 227.521643 0.064000 0
65 2 1 38 233.440201 0.065000 0
65 2 1 39 235.469541 0.091000 0
65 2 1 40 188.472358 0.124000 0
65 2 1 41 225.216941 0.069000 0
65 2 1 42 228.213388 0.082000 0
65 2 1 43 251.698558 0.083000 0
65 2 1 44 219.696531 0.056000 0
65 2 1 45 226.608414 0.058000 0
65 2 1 46 216.974471 0.064000 0
65 2 1 47 203.188825 0.096000 0
65 2 1 48 250.265556 0.074000 0
65 2 1 49 233.800173 0.086000 0
65 2 1 50 260.355367 0.108000 0
70 2 1 1 260.817765 0.113000 0
70 2 1 2 224.417533 0.111000 0
70 2 1 3 277.033622 0.136000 0
70 2 1 4 259.080078 0.087000 0
70 2 1 5 261.064339 0.088000 0
70 2 1 6 248.842054 0.088000 0
70 2 1 7 222.741475 0.089000 0
70 2 1 8 238.309227 0.076000 0
70 2 1 9 318.253113 0.155000 0
70 2 1 10 247.991756 0.075000 0
70 2 1 11 272.839329 0.109000 0
70 2 1 12 230.230021 0.073000 0
70 2 1 13 258.044362 0.090000 0
70 2 1 14 285.049604 0.102000 0
70 2 1 15 227.416396 0.067000 0
70 2 1 16 249.077000 0.071000 0
70 2 1 17 215.681564 0.076000 0
70 2 1 18 249.123893 0.089000 0
70 2 1 19 333.363339 0.115000 0
70 2 1 20 298.958083 0.122000 0
70 2 1 21 264.845109 0.115000 0
70 2 1 22 294.601794 0.138000 0
70 2 1 23 238.717481 0.092000 0
70 2 1 24 255.499949 0.094000 0
70 2 1 25 249.289050 0.093000 0
70 2 1 26 291.924044 0.107000 0
70 2 1 27 245.999735 0.115000 0
70 2 1 28 273.640127 0.126000 0
70 2 1 29 248.831677 0.088000 0
70 2 1 30 262.833826 0.101000 0
70 2 1 31 317.028497 0.126000 0
70 2 1 32 246.378219 0.078000 0
70 2 1 33 242.250527 0.060000 0
70 2 1 34 293.777561 0.094000 0
70 2 1 35 312.679471 0.122000 0
70 2 1 36 241.555536 0.102000 0
70 2 1 37 267.539069 0.086000 0
70 2 1 38 236.892324 0.075000 0
70 2 1 39 266.397631 0.129000 0
70 2 1 40 225.822712 0.066000 0
70 2 1 41 231.078633 0.071000 0
70 2 1 42 222.718961 0.080000 0
70 2 1 43 259.006001 0.078000 0
70 2 1 44 308.505173 0.143000 0
70 2 1 45 241.208859 0.055000 0
70 2 1 46 245.615571 0.086000 0
70 2 1 47 288.784506 0.133000 0
70 2 1 48 287.310451 0.104000 0
70 2 1 49 222.063946 0.097000 0
70 2 1 50 239.107109 0.087000 0
