15 2 1 19 14.654456 0.085000 0
15 2 1 20 13.190257 0.024000 0
15 2 1 21 16.601355 0.114000 0
15 2 1 22 13.014736 0.072000 0
15 2 1 23 10.036721 0.074000 0
15 2 1 24 13.110028 0.023000 0
15 2 1 25 12.811273 0.055000 0
15 2 1 27 10.607527 0.019000 0
15 2 1 28 10.883250 0.017000 0
15 2 1 29 14.080283 0.065000 0
15 2 1 30 17.787061 0.016000 0
15 2 1 31 11.975785 0.020000 0
15 2 1 32 12.029518 0.057000 0
15 2 1 33 9.923119 0.060000 0
15 2 1 34 13.770671 0.072000 0
15 2 1 35 6.666200 0.016000 0
15 2 1 36 6.926588 0.013000 0
15 2 1 38 14.839888 0.010000 0
15 2 1 39 14.772960 0.030000 0
15 2 1 40 16.198984 0.128000 0
15 2 1 43 13.647449 0.010000 0
15 2 1 44 15.135568 0.034000 0
15 2 1 45 16.824294 0.060000 0
15 2 1 46 15.123629 0.073000 0
15 2 1 47 11.635695 0.045000 0
15 2 1 48 10.825683 0.064000 0
15 2 1 49 13.430911 0.098000 0
15 2 1 50 9.098985 0.019000 0
20 2 1 1 16.173770 0.018000 0
20 2 1 2 15.124626 0.074000 0
20 2 1 3 20.212300 0.103000 0
20 2 1 4 19.872227 0.022000 0
20 2 1 6 23.579945 0.064000 0
20 2 1 7 21.334264 0.039000 0
20 2 1 8 17.809005 0.034000 0
20 2 1 9 21.577740 0.133000 0
20 2 1 10 25.510428 0.051000 0
20 2 1 11 24.299075 0.044000 0
20 2 1 12 15.405200 0.060000 0
20 2 1 13 17.107644 0.072000 0
20 2 1 14 21.339568 0.148000 0
20 2 1 15 16.890371 0.131000 0
20 2 1 16 20.500052 0.099000 0
20 2 1 17 15.639576 0.043000 0
20 2 1 18 23.061505 0.169000 0
20 2 1 19 23.793685 0.055000 0
20 2 1 20 14.664068 0.020000 0
20 2 1 21 20.899466 0.019000 0
20 2 1 22 15.324319 0.020000 0
20 2 1 23 23.630192 0.084000 0
20 2 1 25 21.700342 0.033000 0
20 2 1 26 19.186589 0.031000 0
20 2 1 27 19.443810 0.026000 0
20 2 1 28 23.627314 0.101000 0
20 2 1 29 15.942412 0.018000 0
20 2 1 30 17.511523 0.069000 0
20 2 1 31 13.518526 0.057000 0
20 2 1 32 19.009883 0.024000 0
20 2 1 33 22.670709 0.055000 0
20 2 1 34 19.607477 0.108000 0
20 2 1 35 18.498909 0.064000 0
20 2 1 36 18.533836 0.171000 0
20 2 1 37 13.501636 0.022000 0
20 2 1 38 21.634193 0.056000 0
20 2 1 39 19.705770 0.145000 0
20 2 1 40 15.893448 0.018000 0
20 2 1 42 17.148086 0.017000 0
20 2 1 43 24.746115 0.040000 0
20 2 1 44 16.882336 0.064000 0
20 2 1 45 27.717791 0.036000 0
20 2 1 46 17.044716 0.058000 0
20 2 1 47 14.952852 0.095000 0
20 2 1 48 13.968354 0.059000 0
20 2 1 49 17.088689 0.028000 0
20 2 1 50 16.384827 0.018000 0
25 2 1 1 25.004707 0.030000 0
25 2 1 2 27.545000 0.040000 0
25 2 1 3 29.017739 0.140000 0
25 2 1 4 31.234636 0.176000 0
25 2 1 5 22.038274 0.045000 0
25 2 1 6 31.477471 0.041000 0
25 2 1 7 21.580371 0.143000 0
25 2 1 8 25.444910 0.022000 0
25 2 1 9 26.495870 0.029000 0
25 2 1 10 30.556449 0.040000 0
25 2 1 11 29.159223 0.057000 0
25 2 1 12 23.621470 0.059000 0
25 2 1 13 28.785580 0.040000 0
25 2 1 14 22.852699 0.135000 0
25 2 1 15 38.245279 0.123000 0
25 2 1 16 26.985590 0.045000 0
25 2 1 17 27.160111 0.167000 0
25 2 1 18 27.087222 0.049000 0
25 2 1 19 40.984564 0.034000 0
25 2 1 20 29.485579 0.046000 0
25 2 1 21 18.140232 0.018000 0
25 2 1 22 25.118866 0.018000 0
25 2 1 24 24.114922 0.053000 0
25 2 1 25 26.943736 0.031000 0
25 2 1 26 18.406563 0.060000 0
25 2 1 27 29.299760 0.100000 0
25 2 1 28 30.241665 0.044000 0
25 2 1 29 39.903068 0.030000 0
25 2 1 30 23.742884 0.116000 0
25 2 1 31 18.536325 0.018000 0
25 2 1 32 29.404378 0.036000 0
25 2 1 33 23.168771 0.061000 0
25 2 1 34 22.800209 0.019000 0
25 2 1 35 25.276349 0.178000 0
25 2 1 36 32.757460 0.051000 0
25 2 1 37 28.212069 0.047000 0
25 2 1 38 21.266335 0.027000 0
25 2 1 39 18.532684 0.028000 0
25 2 1 40 35.793493 0.035000 0
25 2 1 41 21.861833 0.152000 0
25 2 1 42 32.979864 0.187000 0
25 2 1 43 25.016908 0.161000 0
25 2 1 44 32.711662 0.057000 0
25 2 1 45 35.169460 0.039000 0
25 2 1 46 22.946554 0.047000 0
25 2 1 47 26.375252 0.052000 0
25 2 1 48 31.438253 0.069000 0
25 2 1 49 20.992748 0.026000 0
25 2 1 50 26.557555 0.073000 0
30 2 1 1 27.804865 0.036000 0
30 2 1 2 29.722446 0.031000 0
30 2 1 3 33.224887 0.055000 0
30 2 1 4 34.458511 0.043000 0
30 2 1 6 42.523417 0.056000 0
30 2 1 8 53.997505 0.040000 0
30 2 1 9 30.948927 0.045000 0
30 2 1 10 39.060849 0.206000 0
30 2 1 11 35.789554 0.351000 0
30 2 1 12 43.051804 0.039000 0
30 2 1 13 34.017979 0.059000 0
30 2 1 14 38.805511 0.166000 0
30 2 1 15 29.413580 0.069000 0
30 2 1 16 31.288988 0.067000 0
30 2 1 17 38.033506 0.065000 0
30 2 1 18 33.369463 0.054000 0
30 2 1 19 37.135332 0.059000 0
30 2 1 20 37.435135 0.062000 0
30 2 1 21 34.222453 0.039000 0
30 2 1 22 32.982886 0.039000 0
30 2 1 23 31.864976 0.051000 0
30 2 1 24 32.952406 0.047000 0
30 2 1 25 34.976332 0.050000 0
30 2 1 26 36.948427 0.044000 0
30 2 1 28 29.147177 0.029000 0
30 2 1 29 32.387127 0.046000 0
30 2 1 30 36.775170 0.052000 0
30 2 1 31 36.998905 0.037000 0
30 2 1 32 33.107640 0.064000 0
30 2 1 33 38.277370 0.062000 0
30 2 1 34 38.300053 0.172000 0
30 2 1 35 41.827022 0.053000 0
30 2 1 36 31.454542 0.053000 0
30 2 1 37 38.779092 0.038000 0
30 2 1 38 34.061172 0.231000 0
30 2 1 39 35.229170 0.049000 0
30 2 1 40 37.516551 0.048000 0
30 2 1 41 23.761728 0.062000 0
30 2 1 42 30.315623 0.142000 0
30 2 1 43 33.022058 0.201000 0
30 2 1 44 43.809532 0.180000 0
30 2 1 45 36.927074 0.179000 0
30 2 1 46 36.547169 0.039000 0
30 2 1 47 34.256449 0.043000 0
30 2 1 48 38.103794 0.168000 0
30 2 1 49 39.554512 0.176000 0
30 2 1 50 39.336108 0.146000 0
35 2 1 3 54.304535 0.050000 0
35 2 1 4 56.148799 0.052000 0
35 2 1 5 45.762630 0.252000 0
35 2 1 6 46.629607 0.156000 0
35 2 1 7 40.293308 0.042000 0
35 2 1 8 42.059049 0.291000 0
35 2 1 9 32.175118 0.030000 0
35 2 1 10 40.727062 0.043000 0
35 2 1 11 35.769391 0.098000 0
35 2 1 12 40.614968 0.173000 0
35 2 1 13 56.493556 0.061000 0
35 2 1 15 47.029858 0.063000 0
35 2 1 16 40.158768 0.121000 0
35 2 1 17 49.791632 0.089000 0
35 2 1 18 48.183153 0.143000 0
35 2 1 19 55.932214 0.310000 0
35 2 1 20 42.662991 0.243000 0
35 2 1 21 49.499752 0.054000 0
35 2 1 22 55.490972 0.180000 0
35 2 1 23 41.629861 0.166000 0
35 2 1 24 39.771038 0.138000 0
35 2 1 25 51.653330 0.220000 0
35 2 1 26 59.915792 0.152000 0
35 2 1 27 57.375115 0.154000 0
35 2 1 28 48.454479 0.062000 0
35 2 1 29 39.632265 0.207000 0
35 2 1 30 56.644137 0.060000 0
35 2 1 31 51.878186 0.046000 0
35 2 1 32 42.138402 0.231000 0
35 2 1 33 34.800556 0.057000 0
35 2 1 34 50.886659 0.283000 0
35 2 1 35 44.334034 0.048000 0
35 2 1 36 44.032392 0.186000 0
35 2 1 37 50.599233 0.052000 0
35 2 1 38 47.488035 0.194000 0
35 2 1 39 40.032494 0.039000 0
35 2 1 40 45.648670 0.032000 0
35 2 1 41 50.372744 0.038000 0
35 2 1 42 42.288580 0.171000 0
35 2 1 43 52.669431 0.093000 0
35 2 1 44 52.327494 0.173000 0
35 2 1 45 43.700834 0.093000 0
35 2 1 46 41.377286 0.142000 0
35 2 1 47 42.598178 0.076000 0
35 2 1 48 51.744107 0.249000 0
35 2 1 49 47.761453 0.050000 0
35 2 1 50 47.401532 0.050000 0
40 2 1 1 58.105918 0.089000 0
40 2 1 2 58.952370 0.049000 0
40 2 1 3 54.790916 0.079000 0
40 2 1 4 53.542099 0.209000 0
40 2 1 5 67.163008 0.066000 0
40 2 1 6 46.591874 0.035000 0
40 2 1 7 54.622679 0.054000 0
40 2 1 8 48.365172 0.058000 0
40 2 1 9 54.859035 0.026000 0
40 2 1 10 64.672109 0.389000 0
40 2 1 11 56.340204 0.257000 0
40 2 1 12 52.038928 0.229000 0
40 2 1 13 68.077499 0.074000 0
40 2 1 14 46.489425 0.049000 0
40 2 1 15 60.808559 0.070000 0
40 2 1 16 63.756410 0.053000 0
40 2 1 17 65.553841 0.231000 0
40 2 1 18 51.165882 0.068000 0
40 2 1 19 62.826179 0.205000 0
40 2 1 20 57.411357 0.184000 0
40 2 1 21 50.125318 0.057000 0
40 2 1 22 58.070576 0.157000 0
40 2 1 23 68.277879 0.148000 0
40 2 1 24 59.466231 0.044000 0
40 2 1 25 43.940391 0.045000 0
40 2 1 26 59.365304 0.320000 0
40 2 1 27 41.284307 0.178000 0
40 2 1 28 56.581134 0.082000 0
40 2 1 29 63.884686 0.094000 0
40 2 1 30 59.781574 0.205000 0
40 2 1 31 54.408095 0.062000 0
40 2 1 32 51.077632 0.033000 0
40 2 1 33 75.298172 0.412000 0
40 2 1 34 56.477734 0.062000 0
40 2 1 35 59.964526 0.047000 0
40 2 1 36 49.407171 0.174000 0
40 2 1 37 53.276014 0.192000 0
40 2 1 38 52.029697 0.152000 0
40 2 1 39 42.936215 0.127000 0
40 2 1 40 63.618110 0.166000 0
40 2 1 41 68.586427 0.042000 0
40 2 1 42 54.240875 0.262000 0
40 2 1 43 50.026404 0.196000 0
40 2 1 44 62.809215 0.052000 0
40 2 1 45 49.212667 0.183000 0
40 2 1 46 64.819531 0.067000 0
40 2 1 47 55.924078 0.210000 0
40 2 1 48 46.496031 0.060000 0
40 2 1 49 72.293182 0.228000 0
40 2 1 50 64.789390 0.187000 0
45 2 1 1 64.699701 0.080000 0
45 2 1 2 54.609808 0.054000 0
45 2 1 3 57.832381 0.056000 0
45 2 1 4 64.219534 0.071000 0
45 2 1 5 57.419185 0.050000 0
45 2 1 6 62.457688 0.117000 0
45 2 1 7 76.746118 0.049000 0
45 2 1 8 68.450211 0.078000 0
45 2 1 9 68.210199 0.070000 0
45 2 1 10 63.858424 0.069000 0
45 2 1 11 62.183506 0.066000 0
45 2 1 12 62.570075 0.206000 0
45 2 1 13 71.570316 0.083000 0
45 2 1 14 61.658113 0.180000 0
45 2 1 15 73.048797 0.076000 0
45 2 1 16 56.417521 0.057000 0
45 2 1 17 61.233997 0.041000 0
45 2 1 18 77.354087 0.042000 0
45 2 1 19 67.688304 0.056000 0
45 2 1 20 65.854345 0.053000 0
45 2 1 21 50.269725 0.029000 0
45 2 1 22 56.574865 0.069000 0
45 2 1 23 64.913367 0.118000 0
45 2 1 24 91.755916 0.042000 0
45 2 1 25 65.952224 0.080000 0
45 2 1 26 67.457744 0.052000 0
45 2 1 27 77.499514 0.053000 0
45 2 1 28 59.304826 0.208000 0
45 2 1 29 68.913254 0.163000 0
45 2 1 30 68.579139 0.078000 0
45 2 1 31 77.219635 0.330000 0
45 2 1 32 68.941980 0.284000 0
45 2 1 33 61.124146 0.070000 0
45 2 1 34 66.038186 0.074000 0
45 2 1 35 77.704291 0.320000 0
45 2 1 36 59.569459 0.128000 0
45 2 1 37 64.257490 0.076000 0
45 2 1 38 82.087831 0.148000 0
45 2 1 39 61.492151 0.148000 0
45 2 1 40 88.923317 0.079000 0
45 2 1 41 73.205682 0.217000 0
45 2 1 42 75.034177 0.218000 0
45 2 1 44 61.462952 0.131000 0
45 2 1 45 78.522528 0.117000 0
45 2 1 46 72.732547 0.060000 0
45 2 1 47 74.722025 0.046000 0
45 2 1 48 56.198334 0.068000 0
45 2 1 49 69.538177 0.038000 0
45 2 1 50 60.303349 0.232000 0
50 2 1 2 67.463407 0.066000 0
50 2 1 3 75.888848 0.180000 0
50 2 1 4 72.340146 0.053000 0
50 2 1 5 63.780197 0.051000 0
50 2 1 6 69.839879 0.120000 0
50 2 1 7 80.531399 0.259000 0
50 2 1 8 80.561893 0.348000 0
50 2 1 9 91.418984 0.099000 0
50 2 1 10 78.081940 0.296000 0
50 2 1 11 75.679833 0.192000 0
50 2 1 12 97.638530 0.070000 0
50 2 1 13 70.667041 0.122000 0
50 2 1 14 74.151357 0.158000 0
50 2 1 15 67.958982 0.050000 0
50 2 1 16 97.776040 0.052000 0
50 2 1 17 81.153737 0.068000 0
50 2 1 18 87.321306 0.103000 0
50 2 1 19 110.300671 0.130000 0
50 2 1 20 87.630052 0.129000 0
50 2 1 21 68.843425 0.061000 0
50 2 1 22 80.992423 0.094000 0
50 2 1 23 65.357284 0.061000 0
50 2 1 24 68.392855 0.060000 0
50 2 1 25 93.412060 0.070000 0
50 2 1 26 73.943982 0.068000 0
50 2 1 27 103.541045 0.066000 0
50 2 1 28 74.973101 0.135000 0
50 2 1 29 103.719223 0.043000 0
50 2 1 30 88.327234 0.072000 0
50 2 1 31 84.586041 0.078000 0
50 2 1 33 84.784530 0.143000 0
50 2 1 34 86.228003 0.361000 0
50 2 1 35 111.702724 0.104000 0
50 2 1 36 71.425279 0.077000 0
50 2 1 37 72.307832 0.324000 0
50 2 1 38 73.176709 0.064000 0
50 2 1 39 71.275138 0.056000 0
50 2 1 40 74.556138 0.067000 0
50 2 1 41 77.708138 0.074000 0
50 2 1 42 101.110710 0.049000 0
50 2 1 43 78.831174 0.154000 0
50 2 1 44 112.465287 0.072000 0
50 2 1 45 69.609224 0.262000 0
50 2 1 46 73.703645 0.258000 0
50 2 1 47 78.165621 0.101000 0
50 2 1 48 85.403293 0.136000 0
50 2 1 49 59.630996 0.068000 0
50 2 1 50 76.706080 0.144000 0
55 2 1 1 110.201732 0.094000 0
55 2 1 2 95.219920 0.075000 0
55 2 1 3 74.509869 0.074000 0
55 2 1 4 94.785445 0.064000 0
55 2 1 5 103.577190 0.110000 0
55 2 1 6 86.096261 0.167000 0
55 2 1 7 82.138482 0.275000 0
55 2 1 8 86.683388 0.131000 0
55 2 1 9 87.832463 0.098000 0
55 2 1 10 94.537735 0.089000 0
55 2 1 11 90.700635 0.075000 0
55 2 1 12 89.341411 0.068000 0
55 2 1 13 77.212945 0.104000 0
55 2 1 14 94.964973 0.121000 0
55 2 1 15 100.196280 0.071000 0
55 2 1 16 87.013013 0.088000 0
55 2 1 17 79.416764 0.072000 0
55 2 1 18 91.750699 0.151000 0
55 2 1 19 91.906940 0.080000 0
55 2 1 20 79.430555 0.084000 0
55 2 1 21 77.596235 0.247000 0
55 2 1 22 88.696021 0.061000 0
55 2 1 23 93.665562 0.242000 0
55 2 1 24 81.629424 0.209000 0
55 2 1 25 91.419011 0.070000 0
55 2 1 26 83.343630 0.081000 0
55 2 1 27 91.127337 0.116000 0
55 2 1 28 82.510885 0.228000 0
55 2 1 29 82.433473 0.248000 0
55 2 1 30 71.583251 0.047000 0
55 2 1 31 93.083554 0.081000 0
55 2 1 32 90.400382 0.109000 0
55 2 1 33 102.584531 0.089000 0
55 2 1 34 85.944443 0.113000 0
55 2 1 35 98.248172 0.072000 0
55 2 1 36 86.881378 0.094000 0
55 2 1 37 92.055119 0.062000 0
55 2 1 38 72.305017 0.123000 0
55 2 1 40 92.975252 0.081000 0
55 2 1 41 89.136548 0.117000 0
55 2 1 42 96.967938 0.053000 0
55 2 1 43 82.484743 0.073000 0
55 2 1 44 98.276549 0.144000 0
55 2 1 45 84.392214 0.083000 0
55 2 1 46 73.924073 0.049000 0
55 2 1 47 84.977411 0.101000 0
55 2 1 48 119.165843 0.150000 0
55 2 1 49 85.676078 0.069000 0
55 2 1 50 83.037071 0.056000 0
60 2 1 1 95.868862 0.098000 0
60 2 1 2 92.635267 0.163000 0
60 2 1 3 110.744319 0.112000 0
60 2 1 4 89.656909 0.136000 0
60 2 1 5 94.663182 0.164000 0
60 2 1 6 105.755343 0.115000 0
60 2 1 7 97.475937 0.080000 0
60 2 1 8 104.747636 0.059000 0
60 2 1 9 97.102549 0.073000 0
60 2 1 10 106.917478 0.123000 0
60 2 1 11 111.226028 0.063000 0
60 2 1 12 102.076943 0.153000 0
60 2 1 13 84.731906 0.060000 0
60 2 1 14 100.697510 0.074000 0
60 2 1 15 88.462706 0.117000 0
60 2 1 16 115.009839 0.084000 0
60 2 1 17 96.830064 0.107000 0
60 2 1 18 130.516825 0.121000 0
60 2 1 19 92.578209 0.082000 0
60 2 1 20 90.363815 0.087000 0
60 2 1 21 100.914506 0.087000 0
60 2 1 22 99.409188 0.102000 0
60 2 1 23 99.017595 0.103000 0
60 2 1 24 89.079341 0.086000 0
60 2 1 25 100.457815 0.219000 0
60 2 1 26 115.653795 0.243000 0
60 2 1 27 100.811942 0.120000 0
60 2 1 28 103.936552 0.071000 0
60 2 1 29 97.372568 0.397000 0
60 2 1 30 96.396948 0.297000 0
60 2 1 31 104.238588 0.093000 0
60 2 1 32 105.298108 0.083000 0
60 2 1 33 93.887990 0.079000 0
60 2 1 34 114.407548 0.069000 0
60 2 1 35 88.408720 0.104000 0
60 2 1 36 112.812856 0.093000 0
60 2 1 37 104.204581 0.076000 0
60 2 1 38 79.961407 0.100000 0
60 2 1 39 108.754560 0.095000 0
60 2 1 40 104.516530 0.080000 0
60 2 1 41 86.454938 0.129000 0
60 2 1 42 94.065609 0.305000 0
60 2 1 43 100.704869 0.085000 0
60 2 1 44 101.589715 0.288000 0
60 2 1 45 101.185145 0.263000 0
60 2 1 46 140.744296 0.171000 0
60 2 1 47 92.846426 0.092000 0
60 2 1 48 113.048944 0.387000 0
60 2 1 49 99.794717 0.116000 0
60 2 1 50 96.705328 0.098000 0
65 2 1 1 99.512587 0.108000 0
65 2 1 2 124.391542 0.101000 0
65 2 1 3 95.998554 0.133000 0
65 2 1 4 119.116837 0.276000 0
65 2 1 5 122.067151 0.155000 0
65 2 1 6 137.127906 0.322000 0
65 2 1 7 137.078577 0.182000 0
65 2 1 8 120.826439 0.116000 0
65 2 1 9 111.116567 0.217000 0
65 2 1 10 113.482924 0.107000 0
65 2 1 11 122.040116 0.099000 0
65 2 1 12 128.554584 0.138000 0
65 2 1 13 122.220395 0.076000 0
65 2 1 14 108.040463 0.087000 0
65 2 1 15 116.099471 0.124000 0
65 2 1 16 122.930588 0.127000 0
65 2 1 17 114.381208 0.063000 0
65 2 1 18 128.413126 0.116000 0
65 2 1 19 107.823903 0.406000 0
65 2 1 20 105.514478 0.135000 0
65 2 1 21 132.299288 0.133000 0
65 2 1 22 115.780275 0.110000 0
65 2 1 23 106.621378 0.269000 0
65 2 1 24 119.228109 0.126000 0
65 2 1 25 118.984537 0.096000 0
65 2 1 26 132.916387 0.147000 0
65 2 1 27 134.279447 0.076000 0
65 2 1 28 117.512940 0.083000 0
65 2 1 29 143.291905 0.124000 0
65 2 1 30 122.758193 0.122000 0
65 2 1 31 115.269826 0.081000 0
65 2 1 32 128.409802 0.185000 0
65 2 1 33 126.685366 0.190000 0
65 2 1 34 128.772062 0.156000 0
65 2 1 35 111.484392 0.097000 0
65 2 1 36 98.160902 0.134000 0
65 2 1 37 97.798748 0.071000 0
65 2 1 38 132.451481 0.068000 0
65 2 1 39 102.304021 0.098000 0
65 2 1 40 98.476472 0.127000 0
65 2 1 41 110.552682 0.089000 0
65 2 1 42 111.892053 0.089000 0
65 2 1 43 122.411982 0.088000 0
65 2 1 44 105.283427 0.062000 0
65 2 1 45 108.249217 0.073000 0
65 2 1 46 107.475349 0.068000 0
65 2 1 47 124.842765 0.107000 0
65 2 1 48 114.827332 0.082000 0
65 2 1 49 111.379434 0.090000 0
65 2 1 50 142.711221 0.124000 0
70 2 1 1 146.627347 0.163000 0
70 2 1 2 108.058366 0.117000 0
70 2 1 3 138.220278 0.160000 0
70 2 1 4 114.734401 0.119000 0
70 2 1 5 176.780424 0.336000 0
70 2 1 6 132.354184 0.092000 0
70 2 1 7 119.838774 0.099000 0
70 2 1 8 103.471414 0.084000 0
70 2 1 9 147.056189 0.170000 0
70 2 1 10 132.472925 0.080000 0
70 2 1 11 142.299986 0.193000 0
70 2 1 12 121.508041 0.078000 0
70 2 1 13 130.135437 0.123000 0
70 2 1 14 156.083788 0.188000 0
70 2 1 15 102.813730 0.076000 0
70 2 1 16 125.623676 0.268000 0
70 2 1 17 118.784774 0.079000 0
70 2 1 18 126.324066 0.095000 0
70 2 1 19 159.370438 0.159000 0
70 2 1 20 154.329412 0.134000 0
70 2 1 21 120.737279 0.122000 0
70 2 1 22 141.513743 0.148000 0
70 2 1 23 106.415805 0.094000 0
70 2 1 24 114.130020 0.207000 0
70 2 1 25 134.964911 0.094000 0
70 2 1 26 134.670224 0.119000 0
70 2 1 27 125.128385 0.130000 0
70 2 1 28 120.137048 0.130000 0
70 2 1 29 115.525076 0.091000 0
70 2 1 30 136.605224 0.181000 0
70 2 1 31 167.727101 0.139000 0
70 2 1 32 123.435777 0.275000 0
70 2 1 33 126.004117 0.128000 0
70 2 1 34 136.060522 0.204000 0
70 2 1 35 135.272409 0.132000 0
70 2 1 36 113.621621 0.104000 0
70 2 1 37 116.484519 0.097000 0
70 2 1 38 126.505863 0.086000 0
70 2 1 39 130.842131 0.132000 0
70 2 1 40 122.755909 0.071000 0
70 2 1 41 103.734289 0.076000 0
70 2 1 42 125.350087 0.090000 0
70 2 1 43 119.503825 0.083000 0
70 2 1 44 131.660161 0.148000 0
70 2 1 45 125.058777 0.102000 0
70 2 1 46 105.389126 0.090000 0
70 2 1 47 134.687777 0.179000 0
70 2 1 48 140.057842 0.107000 0
70 2 1 49 129.893577 0.133000 0
70 2 1 50 133.813232 0.089000 0
75 2 1 1 121.771458 0.206000 0
75 2 1 2 142.239613 0.123000 0
75 2 1 3 140.120911 0.411000 0
75 2 1 4 162.612435 0.118000 0
75 2 1 5 143.900298 0.086000 0
75 2 1 6 154.319271 0.138000 0
75 2 1 7 147.366448 0.126000 0
75 2 1 8 161.862446 0.170000 0
75 2 1 9 139.669486 0.325000 0
75 2 1 10 130.404796 0.135000 0
75 2 1 11 173.145407 0.171000 0
75 2 1 12 129.092536 0.096000 0
75 2 1 13 134.621446 0.322000 0
75 2 1 14 165.267471 0.131000 0
75 2 1 15 136.876284 0.127000 0
75 2 1 16 152.440980 0.134000 0
75 2 1 17 135.883886 0.214000 0
75 2 1 18 121.453850 0.098000 0
75 2 1 19 181.872504 0.227000 0
75 2 1 20 154.955299 0.265000 0
75 2 1 21 162.979528 0.095000 0
75 2 1 22 133.206027 0.091000 0
75 2 1 23 128.792361 0.143000 0
75 2 1 24 148.615799 0.056000 0
75 2 1 25 147.433367 0.346000 0
75 2 1 26 146.591734 0.117000 0
75 2 1 27 175.149358 0.374000 0
75 2 1 28 148.102745 0.129000 0
75 2 1 29 184.660204 0.161000 0
75 2 1 30 128.711498 0.083000 0
75 2 1 31 182.148461 0.159000 0
75 2 1 32 134.439565 0.139000 0
75 2 1 33 141.095438 0.119000 0
75 2 1 34 142.069746 0.152000 0
75 2 1 35 169.375186 0.157000 0
75 2 1 36 152.132212 0.087000 0
75 2 1 37 128.714672 0.083000 0
75 2 1 38 157.990995 0.120000 0
75 2 1 39 177.164656 0.085000 0
75 2 1 40 126.806896 0.125000 0
75 2 1 41 137.264687 0.219000 0
75 2 1 42 151.906083 0.501000 0
